rid,llid,time,satnum,elev,azim,SNR
5079,354,11:15:47 Z,29,05,337,22
5080,354,11:15:47 Z,30,25,189,28
5081,355,11:15:48 Z,04,27,067,34
5082,355,11:15:48 Z,05,01,300,18
5083,355,11:15:48 Z,06,46,217,40
5084,355,11:15:48 Z,07,54,157,36
5085,355,11:15:48 Z,09,65,061,26
5086,355,11:15:48 Z,11,48,274,41
5087,355,11:15:48 Z,16,12,054,27
5088,355,11:15:48 Z,20,38,299,28
5089,355,11:15:48 Z,26,05,026,22
5090,355,11:15:48 Z,29,05,337,23
5091,355,11:15:48 Z,30,25,189,32
5092,355,11:15:48 Z,02,02,331,
5093,356,11:15:49 Z,04,27,067,35
5094,356,11:15:49 Z,05,01,300,22
5095,356,11:15:49 Z,06,46,217,43
5096,356,11:15:49 Z,07,54,157,35
5097,356,11:15:49 Z,09,65,061,28
5098,356,11:15:49 Z,11,48,274,44
5099,356,11:15:49 Z,16,12,054,25
5100,356,11:15:49 Z,20,38,299,31
5101,356,11:15:49 Z,26,05,026,22
5102,356,11:15:49 Z,29,05,337,24
5103,356,11:15:49 Z,30,25,189,34
5104,356,11:15:49 Z,02,02,331,
5105,357,11:15:50 Z,04,27,067,29
5106,357,11:15:50 Z,05,01,300,22
5107,357,11:15:50 Z,06,46,217,40
5108,357,11:15:50 Z,07,54,157,31
5109,357,11:15:50 Z,09,65,061,25
5110,357,11:15:50 Z,11,48,274,39
5111,357,11:15:50 Z,16,12,054,23
5112,357,11:15:50 Z,20,38,299,31
5113,357,11:15:50 Z,29,05,337,23
5114,357,11:15:50 Z,30,25,189,35
5115,357,11:15:50 Z,02,02,331,
5116,357,11:15:50 Z,26,05,026,
5117,358,11:15:51 Z,04,27,067,30
5118,358,11:15:51 Z,05,01,300,18
5119,358,11:15:51 Z,06,46,217,43
5120,358,11:15:51 Z,07,54,157,41
5121,358,11:15:51 Z,09,65,061,27
5122,358,11:15:51 Z,11,48,274,38
5123,358,11:15:51 Z,16,12,054,24
5124,358,11:15:51 Z,20,38,299,32
5125,358,11:15:51 Z,26,05,026,23
5126,358,11:15:51 Z,29,05,337,23
5127,358,11:15:51 Z,30,25,189,36
5128,358,11:15:51 Z,02,02,331,
5129,359,11:15:52 Z,04,27,067,28
5130,359,11:15:52 Z,05,01,300,18
5131,359,11:15:52 Z,06,46,217,39
5132,359,11:15:52 Z,07,54,157,42
5133,359,11:15:52 Z,09,65,061,26
5134,359,11:15:52 Z,11,48,274,40
5135,359,11:15:52 Z,16,12,054,24
5136,359,11:15:52 Z,20,38,299,30
5137,359,11:15:52 Z,29,05,337,22
5138,359,11:15:52 Z,30,25,189,36
5139,359,11:15:52 Z,02,02,331,
5140,359,11:15:52 Z,26,05,026,
5141,360,11:15:53 Z,04,27,067,29
5142,360,11:15:53 Z,05,01,300,18
5143,360,11:15:53 Z,06,46,217,41
5144,360,11:15:53 Z,07,54,157,42
5145,360,11:15:53 Z,09,65,061,29
5146,360,11:15:53 Z,11,48,274,40
5147,360,11:15:53 Z,16,12,054,19
5148,360,11:15:53 Z,20,38,299,27
5149,360,11:15:53 Z,30,25,189,34
5150,360,11:15:53 Z,02,02,331,
5151,360,11:15:53 Z,26,05,026,
5152,360,11:15:53 Z,29,05,337,
5153,361,11:15:54 Z,04,27,067,30
5154,361,11:15:54 Z,05,01,300,18
5155,361,11:15:54 Z,06,46,217,41
5156,361,11:15:54 Z,07,54,157,41
5157,361,11:15:54 Z,09,65,061,26
5158,361,11:15:54 Z,11,48,274,37
5159,361,11:15:54 Z,16,12,054,22
5160,361,11:15:54 Z,20,38,299,27
5161,361,11:15:54 Z,30,25,189,33
5162,361,11:15:54 Z,02,02,331,
5163,361,11:15:54 Z,26,05,026,
5164,361,11:15:54 Z,29,05,337,
5165,362,11:15:55 Z,04,27,067,26
5166,362,11:15:55 Z,05,01,300,17
5167,362,11:15:55 Z,06,46,217,40
5168,362,11:15:55 Z,07,54,157,43
5169,362,11:15:55 Z,09,65,061,24
5170,362,11:15:55 Z,11,48,274,34
5171,362,11:15:55 Z,16,12,054,22
5172,362,11:15:55 Z,20,38,299,28
5173,362,11:15:55 Z,29,05,337,20
5174,362,11:15:55 Z,30,25,189,36
5175,362,11:15:55 Z,02,02,331,
5176,362,11:15:55 Z,26,05,026,
5177,363,11:15:56 Z,04,27,067,27
5178,363,11:15:56 Z,05,01,300,17
5179,363,11:15:56 Z,06,46,217,34
5180,363,11:15:56 Z,07,54,157,41
5181,363,11:15:56 Z,09,65,061,24
5182,363,11:15:56 Z,11,48,274,35
5183,363,11:15:56 Z,16,12,054,22
5184,363,11:15:56 Z,20,38,299,27
5185,363,11:15:56 Z,29,05,337,25
5186,363,11:15:56 Z,30,25,189,30
5187,363,11:15:56 Z,02,02,331,
5188,363,11:15:56 Z,26,05,026,
5189,364,11:15:57 Z,04,27,067,26
5190,364,11:15:57 Z,05,01,300,17
5191,364,11:15:57 Z,06,46,217,35
5192,364,11:15:57 Z,07,54,157,31
5193,364,11:15:57 Z,09,65,061,22
5194,364,11:15:57 Z,11,48,274,39
5195,364,11:15:57 Z,16,12,054,21
5196,364,11:15:57 Z,20,38,299,32
5197,364,11:15:57 Z,29,05,337,23
5198,364,11:15:57 Z,30,25,189,33
5199,364,11:15:57 Z,02,02,331,
5200,364,11:15:57 Z,26,05,026,
5201,365,11:15:58 Z,04,27,067,29
5202,365,11:15:58 Z,05,01,300,16
5203,365,11:15:58 Z,06,46,217,36
5204,365,11:15:58 Z,07,54,157,35
5205,365,11:15:58 Z,09,65,061,23
5206,365,11:15:58 Z,11,48,274,34
5207,365,11:15:58 Z,16,12,054,20
5208,365,11:15:58 Z,20,38,299,31
5209,365,11:15:58 Z,29,05,337,26
5210,365,11:15:58 Z,30,25,189,31
5211,365,11:15:58 Z,02,02,331,
5212,365,11:15:58 Z,26,05,026,
5213,366,11:15:59 Z,04,27,067,27
5214,366,11:15:59 Z,05,01,300,16
5215,366,11:15:59 Z,06,46,217,37
5216,366,11:15:59 Z,07,54,157,38
5217,366,11:15:59 Z,09,65,061,24
5218,366,11:15:59 Z,11,48,274,38
5219,366,11:15:59 Z,16,12,054,21
5220,366,11:15:59 Z,20,38,299,31
5221,366,11:15:59 Z,29,05,337,24
5222,366,11:15:59 Z,30,25,189,25
5223,366,11:15:59 Z,02,02,331,
5224,366,11:15:59 Z,26,05,026,
5225,367,11:16:00 Z,04,27,067,25
5226,367,11:16:00 Z,05,01,300,16
5227,367,11:16:00 Z,06,46,217,40
5228,367,11:16:00 Z,07,54,157,38
5229,367,11:16:00 Z,09,65,061,25
5230,367,11:16:00 Z,11,48,274,43
5231,367,11:16:00 Z,16,12,054,20
5232,367,11:16:00 Z,20,38,299,34
5233,367,11:16:00 Z,29,05,337,21
5234,367,11:16:00 Z,30,25,189,31
5235,367,11:16:00 Z,02,02,331,
5236,367,11:16:00 Z,26,05,026,
5237,368,11:16:01 Z,04,27,067,27
5238,368,11:16:01 Z,05,01,300,16
5239,368,11:16:01 Z,06,46,217,39
5240,368,11:16:01 Z,07,54,157,30
5241,368,11:16:01 Z,09,65,061,27
5242,368,11:16:01 Z,11,48,274,44
5243,368,11:16:01 Z,16,12,054,18
5244,368,11:16:01 Z,20,38,299,34
5245,368,11:16:01 Z,29,05,337,18
5246,368,11:16:01 Z,30,25,189,29
5247,368,11:16:01 Z,02,02,331,
5248,368,11:16:01 Z,26,05,026,
5249,369,11:16:02 Z,04,27,067,25
5250,369,11:16:02 Z,05,02,300,16
5251,369,11:16:02 Z,06,45,217,44
5252,369,11:16:02 Z,07,54,157,34
5253,369,11:16:02 Z,09,65,061,28
5254,369,11:16:02 Z,11,48,272,41
5255,369,11:16:02 Z,16,12,053,19
5256,369,11:16:02 Z,20,38,299,34
5257,369,11:16:02 Z,29,05,336,21
5258,369,11:16:02 Z,30,25,189,28
5259,369,11:16:02 Z,02,02,331,
5260,369,11:16:02 Z,26,05,026,
5261,370,11:16:03 Z,04,27,067,28
5262,370,11:16:03 Z,05,02,300,15
5263,370,11:16:03 Z,06,45,217,36
5264,370,11:16:03 Z,07,54,157,43
5265,370,11:16:03 Z,09,65,061,26
5266,370,11:16:03 Z,11,48,272,38
5267,370,11:16:03 Z,16,12,053,19
5268,370,11:16:03 Z,20,38,299,33
5269,370,11:16:03 Z,29,05,336,19
5270,370,11:16:03 Z,30,25,189,28
5271,370,11:16:03 Z,02,02,331,
5272,370,11:16:03 Z,26,05,026,
5273,371,11:16:04 Z,04,27,067,24
5274,371,11:16:04 Z,05,02,300,15
5275,371,11:16:04 Z,06,45,217,39
5276,371,11:16:04 Z,07,54,157,39
5277,371,11:16:04 Z,09,65,061,21
5278,371,11:16:04 Z,11,48,272,41
5279,371,11:16:04 Z,16,12,053,17
5280,371,11:16:04 Z,20,38,299,34
5281,371,11:16:04 Z,26,05,026,15
5282,371,11:16:04 Z,29,05,336,22
5283,371,11:16:04 Z,30,25,189,27
5284,371,11:16:04 Z,02,02,331,
5285,372,11:16:05 Z,04,27,067,26
5286,372,11:16:05 Z,05,02,300,15
5287,372,11:16:05 Z,06,45,217,40
5288,372,11:16:05 Z,07,54,157,40
5289,372,11:16:05 Z,09,65,061,24
5290,372,11:16:05 Z,11,48,272,43
5291,372,11:16:05 Z,16,12,053,20
5292,372,11:16:05 Z,20,38,299,31
5293,372,11:16:05 Z,26,05,026,15
5294,372,11:16:05 Z,29,05,336,21
5295,372,11:16:05 Z,30,25,189,23
5296,372,11:16:05 Z,02,02,331,
5297,373,11:16:06 Z,04,27,067,24
5298,373,11:16:06 Z,05,02,300,15
5299,373,11:16:06 Z,06,45,217,40
5300,373,11:16:06 Z,07,54,157,38
5301,373,11:16:06 Z,09,65,061,24
5302,373,11:16:06 Z,11,48,272,43
5303,373,11:16:06 Z,16,12,053,21
5304,373,11:16:06 Z,20,38,299,34
5305,373,11:16:06 Z,26,05,026,15
5306,373,11:16:06 Z,29,05,336,20
5307,373,11:16:06 Z,30,25,189,28
5308,373,11:16:06 Z,02,02,331,
5309,374,11:16:07 Z,04,27,067,27
5310,374,11:16:07 Z,05,02,300,15
5311,374,11:16:07 Z,06,45,217,39
5312,374,11:16:07 Z,07,54,157,36
5313,374,11:16:07 Z,09,65,061,26
5314,374,11:16:07 Z,11,48,272,43
5315,374,11:16:07 Z,16,12,053,23
5316,374,11:16:07 Z,20,38,299,33
5317,374,11:16:07 Z,26,05,026,15
5318,374,11:16:07 Z,29,05,336,19
5319,374,11:16:07 Z,30,25,189,27
5320,374,11:16:07 Z,02,02,331,
5321,375,11:16:08 Z,02,02,331,16
5322,375,11:16:08 Z,04,27,067,25
5323,375,11:16:08 Z,05,02,300,15
5324,375,11:16:08 Z,06,45,217,40
5325,375,11:16:08 Z,07,54,157,40
5326,375,11:16:08 Z,09,65,061,23
5327,375,11:16:08 Z,11,48,272,44
5328,375,11:16:08 Z,16,12,053,20
5329,375,11:16:08 Z,20,38,299,31
5330,375,11:16:08 Z,26,05,026,15
5331,375,11:16:08 Z,29,05,336,19
5332,375,11:16:08 Z,30,25,189,30
5333,376,11:16:09 Z,02,02,331,16
5334,376,11:16:09 Z,04,27,067,27
5335,376,11:16:09 Z,05,02,300,15
5336,376,11:16:09 Z,06,45,217,36
5337,376,11:16:09 Z,07,54,157,37
5338,376,11:16:09 Z,09,65,061,22
5339,376,11:16:09 Z,11,48,272,43
5340,376,11:16:09 Z,16,12,053,21
5341,376,11:16:09 Z,20,38,299,33
5342,376,11:16:09 Z,29,05,336,19
5343,376,11:16:09 Z,30,25,189,34
5344,376,11:16:09 Z,26,05,026,
5345,377,11:16:10 Z,02,02,331,16
5346,377,11:16:10 Z,04,27,067,24
5347,377,11:16:10 Z,05,02,300,15
5348,377,11:16:10 Z,06,45,217,38
5349,377,11:16:10 Z,07,54,157,40
5350,377,11:16:10 Z,09,65,061,23
5351,377,11:16:10 Z,11,48,272,43
5352,377,11:16:10 Z,16,12,053,20
5353,377,11:16:10 Z,20,38,299,36
5354,377,11:16:10 Z,29,05,336,19
5355,377,11:16:10 Z,30,25,189,27
5356,377,11:16:10 Z,26,05,026,
5357,378,11:16:11 Z,02,02,331,16
5358,378,11:16:11 Z,04,27,067,26
5359,378,11:16:11 Z,05,02,300,13
5360,378,11:16:11 Z,06,45,217,41
5361,378,11:16:11 Z,07,54,157,41
5362,378,11:16:11 Z,09,65,061,23
5363,378,11:16:11 Z,11,48,272,45
5364,378,11:16:11 Z,16,12,053,21
5365,378,11:16:11 Z,20,38,299,37
5366,378,11:16:11 Z,29,05,336,19
5367,378,11:16:11 Z,30,25,189,31
5368,378,11:16:11 Z,26,05,026,
5369,379,11:16:12 Z,04,27,067,25
5370,379,11:16:12 Z,05,02,300,18
5371,379,11:16:12 Z,06,45,217,39
5372,379,11:16:12 Z,07,54,157,40
5373,379,11:16:12 Z,09,65,061,26
5374,379,11:16:12 Z,11,48,272,45
5375,379,11:16:12 Z,16,12,053,23
5376,379,11:16:12 Z,20,38,299,40
5377,379,11:16:12 Z,26,05,026,18
5378,379,11:16:12 Z,29,05,336,19
5379,379,11:16:12 Z,30,25,189,30
5380,379,11:16:12 Z,02,02,331,
5381,380,11:16:13 Z,04,27,067,23
5382,380,11:16:13 Z,06,45,217,40
5383,380,11:16:13 Z,07,54,157,38
5384,380,11:16:13 Z,09,65,061,24
5385,380,11:16:13 Z,11,48,272,44
5386,380,11:16:13 Z,16,12,053,21
5387,380,11:16:13 Z,20,38,299,41
5388,380,11:16:13 Z,26,05,026,17
5389,380,11:16:13 Z,29,05,336,18
5390,380,11:16:13 Z,30,25,189,26
5391,380,11:16:13 Z,02,02,331,
5392,380,11:16:13 Z,05,02,300,
5393,381,11:16:14 Z,02,02,331,18
5394,381,11:16:14 Z,04,27,067,24
5395,381,11:16:14 Z,06,45,217,41
5396,381,11:16:14 Z,07,54,157,38
5397,381,11:16:14 Z,09,65,061,24
5398,381,11:16:14 Z,11,48,272,43
5399,381,11:16:14 Z,16,12,053,19
5400,381,11:16:14 Z,20,38,299,42
5401,381,11:16:14 Z,26,05,026,17
5402,381,11:16:14 Z,29,05,336,17
5403,381,11:16:14 Z,30,25,189,28
5404,381,11:16:14 Z,05,02,300,
5405,382,11:16:15 Z,02,02,331,17
5406,382,11:16:15 Z,04,27,067,25
5407,382,11:16:15 Z,06,45,217,42
5408,382,11:16:15 Z,07,54,157,41
5409,382,11:16:15 Z,09,65,061,24
5410,382,11:16:15 Z,11,48,272,43
5411,382,11:16:15 Z,16,12,053,22
5412,382,11:16:15 Z,20,38,299,41
5413,382,11:16:15 Z,26,05,026,17
5414,382,11:16:15 Z,29,05,336,18
5415,382,11:16:15 Z,30,25,189,26
5416,382,11:16:15 Z,05,02,300,
5417,383,11:16:16 Z,02,02,331,16
5418,383,11:16:16 Z,04,27,067,25
5419,383,11:16:16 Z,05,02,300,19
5420,383,11:16:16 Z,06,45,217,35
5421,383,11:16:16 Z,07,54,157,39
5422,383,11:16:16 Z,09,65,061,25
5423,383,11:16:16 Z,11,48,272,43
5424,383,11:16:16 Z,16,12,053,20
5425,383,11:16:16 Z,20,38,299,42
5426,383,11:16:16 Z,26,05,026,16
5427,383,11:16:16 Z,29,05,336,20
5428,383,11:16:16 Z,30,25,189,27
5429,384,11:16:17 Z,02,02,331,17
5430,384,11:16:17 Z,04,27,067,22
5431,384,11:16:17 Z,05,02,300,19
5432,384,11:16:17 Z,06,45,217,38
5433,384,11:16:17 Z,07,54,157,38
5434,384,11:16:17 Z,09,65,061,24
5435,384,11:16:17 Z,11,48,272,43
5436,384,11:16:17 Z,16,12,053,22
5437,384,11:16:17 Z,20,38,299,39
5438,384,11:16:17 Z,26,05,026,16
5439,384,11:16:17 Z,29,05,336,21
5440,384,11:16:17 Z,30,25,189,30
5441,385,11:16:18 Z,02,02,331,17
5442,385,11:16:18 Z,04,27,067,24
5443,385,11:16:18 Z,05,02,300,18
5444,385,11:16:18 Z,06,45,217,41
5445,385,11:16:18 Z,07,54,157,39
5446,385,11:16:18 Z,09,65,061,25
5447,385,11:16:18 Z,11,48,272,41
5448,385,11:16:18 Z,16,12,053,24
5449,385,11:16:18 Z,20,38,299,39
5450,385,11:16:18 Z,26,05,026,16
5451,385,11:16:18 Z,29,05,336,18
5452,385,11:16:18 Z,30,25,189,29
5453,386,11:16:19 Z,02,02,331,17
5454,386,11:16:19 Z,04,27,067,25
5455,386,11:16:19 Z,05,02,300,18
5456,386,11:16:19 Z,06,45,217,39
5457,386,11:16:19 Z,07,54,157,37
5458,386,11:16:19 Z,09,65,061,28
5459,386,11:16:19 Z,11,48,272,42
5460,386,11:16:19 Z,16,12,053,25
5461,386,11:16:19 Z,20,38,299,39
5462,386,11:16:19 Z,26,05,026,16
5463,386,11:16:19 Z,29,05,336,19
5464,386,11:16:19 Z,30,25,189,27
5465,387,11:16:20 Z,02,02,331,17
5466,387,11:16:20 Z,04,27,067,25
5467,387,11:16:20 Z,05,02,300,17
5468,387,11:16:20 Z,06,45,217,39
5469,387,11:16:20 Z,07,54,157,39
5470,387,11:16:20 Z,09,65,061,27
5471,387,11:16:20 Z,11,48,272,42
5472,387,11:16:20 Z,16,12,053,20
5473,387,11:16:20 Z,20,38,299,38
5474,387,11:16:20 Z,26,05,026,16
5475,387,11:16:20 Z,29,05,336,18
5476,387,11:16:20 Z,30,25,189,29
5477,388,11:16:21 Z,02,02,331,17
5478,388,11:16:21 Z,04,27,067,25
5479,388,11:16:21 Z,05,02,300,17
5480,388,11:16:21 Z,06,45,217,39
5481,388,11:16:21 Z,07,54,157,37
5482,388,11:16:21 Z,09,65,061,29
5483,388,11:16:21 Z,11,48,272,42
5484,388,11:16:21 Z,16,12,053,20
5485,388,11:16:21 Z,20,38,299,40
5486,388,11:16:21 Z,26,05,026,16
5487,388,11:16:21 Z,29,05,336,19
5488,388,11:16:21 Z,30,25,189,29
5489,389,11:16:22 Z,02,02,331,17
5490,389,11:16:22 Z,04,27,067,28
5491,389,11:16:22 Z,05,02,300,17
5492,389,11:16:22 Z,06,45,217,39
5493,389,11:16:22 Z,07,54,157,37
5494,389,11:16:22 Z,09,65,061,27
5495,389,11:16:22 Z,11,48,272,42
5496,389,11:16:22 Z,16,12,053,24
5497,389,11:16:22 Z,20,38,299,39
5498,389,11:16:22 Z,26,05,026,19
5499,389,11:16:22 Z,29,05,336,18
5500,389,11:16:22 Z,30,25,189,26
5501,390,11:16:23 Z,04,27,067,29
5502,390,11:16:23 Z,05,02,300,16
5503,390,11:16:23 Z,06,45,217,42
5504,390,11:16:23 Z,07,54,157,39
5505,390,11:16:23 Z,09,65,061,29
5506,390,11:16:23 Z,11,48,272,40
5507,390,11:16:23 Z,16,12,053,23
5508,390,11:16:23 Z,20,38,299,41
5509,390,11:16:23 Z,26,05,026,19
5510,390,11:16:23 Z,29,05,336,24
5511,390,11:16:23 Z,30,25,189,27
5512,390,11:16:23 Z,02,02,331,
5513,391,11:16:24 Z,02,02,331,27
5514,391,11:16:24 Z,04,27,067,29
5515,391,11:16:24 Z,05,02,300,16
5516,391,11:16:24 Z,06,45,217,43
5517,391,11:16:24 Z,07,54,157,41
5518,391,11:16:24 Z,09,65,061,27
5519,391,11:16:24 Z,11,48,272,40
5520,391,11:16:24 Z,16,12,053,23
5521,391,11:16:24 Z,20,38,299,38
5522,391,11:16:24 Z,26,05,026,19
5523,391,11:16:24 Z,29,05,336,23
5524,391,11:16:24 Z,30,25,189,23
5525,392,11:16:25 Z,04,27,067,35
5526,392,11:16:25 Z,06,45,217,44
5527,392,11:16:25 Z,07,54,157,42
5528,392,11:16:25 Z,09,65,061,29
5529,392,11:16:25 Z,11,48,272,41
5530,392,11:16:25 Z,16,12,053,27
5531,392,11:16:25 Z,20,38,299,34
5532,392,11:16:25 Z,29,05,336,23
5533,392,11:16:25 Z,30,25,189,27
5534,392,11:16:25 Z,05,02,300,
5535,392,11:16:25 Z,26,05,026,
5536,393,11:16:26 Z,02,02,331,30
5537,393,11:16:26 Z,04,27,067,36
5538,393,11:16:26 Z,06,45,217,43
5539,393,11:16:26 Z,07,54,157,40
5540,393,11:16:26 Z,09,65,061,32
5541,393,11:16:26 Z,11,48,272,40
5542,393,11:16:26 Z,20,38,299,35
5543,393,11:16:26 Z,29,05,336,29
5544,393,11:16:26 Z,30,25,189,33
5545,393,11:16:26 Z,05,02,300,
5546,393,11:16:26 Z,26,05,026,
5547,394,11:16:27 Z,02,02,331,26
5548,394,11:16:27 Z,04,27,067,29
5549,394,11:16:27 Z,06,45,217,34
5550,394,11:16:27 Z,07,54,157,38
5551,394,11:16:27 Z,09,65,061,32
5552,394,11:16:27 Z,11,48,272,35
5553,394,11:16:27 Z,16,12,053,23
5554,394,11:16:27 Z,20,38,299,41
5555,394,11:16:27 Z,26,05,026,26
5556,394,11:16:27 Z,29,05,336,26
5557,394,11:16:27 Z,30,25,189,26
5558,394,11:16:27 Z,05,02,300,
5559,395,11:16:28 Z,06,45,217,32
5560,395,11:16:28 Z,07,54,157,39
5561,395,11:16:28 Z,09,65,061,30
5562,395,11:16:28 Z,11,48,272,44
5563,395,11:16:28 Z,16,12,053,27
5564,395,11:16:28 Z,20,38,299,32
5565,395,11:16:28 Z,30,25,189,27
5566,395,11:16:28 Z,05,02,300,
5567,396,11:16:29 Z,04,27,067,26
5568,396,11:16:29 Z,06,45,217,31
5569,396,11:16:29 Z,07,54,157,31
5570,396,11:16:29 Z,09,65,061,28
5571,396,11:16:29 Z,11,48,272,42
5572,396,11:16:29 Z,16,12,053,28
5573,396,11:16:29 Z,20,38,299,41
5574,396,11:16:29 Z,26,05,026,24
5575,396,11:16:29 Z,29,05,336,25
5576,396,11:16:29 Z,30,25,189,27
5577,396,11:16:29 Z,02,02,331,
5578,396,11:16:29 Z,05,02,300,
5579,397,11:16:30 Z,02,02,331,28
5580,397,11:16:30 Z,04,27,067,35
5581,397,11:16:30 Z,06,45,217,25
5582,397,11:16:30 Z,07,54,157,34
5583,397,11:16:30 Z,09,65,061,28
5584,397,11:16:30 Z,11,48,272,43
5585,397,11:16:30 Z,16,12,053,25
5586,397,11:16:30 Z,20,38,299,42
5587,397,11:16:30 Z,29,05,336,29
5588,397,11:16:30 Z,30,25,189,28
5589,397,11:16:30 Z,05,02,300,
5590,398,11:16:31 Z,02,02,331,27
5591,398,11:16:31 Z,04,27,067,32
5592,398,11:16:31 Z,07,54,157,33
5593,398,11:16:31 Z,09,65,061,26
5594,398,11:16:31 Z,11,48,272,41
5595,398,11:16:31 Z,16,12,053,29
5596,398,11:16:31 Z,20,38,299,44
5597,398,11:16:31 Z,26,05,026,24
5598,398,11:16:31 Z,29,05,336,24
5599,398,11:16:31 Z,30,25,189,30
5600,398,11:16:31 Z,05,02,300,
5601,399,11:16:32 Z,02,02,331,25
5602,399,11:16:32 Z,04,27,067,30
5603,399,11:16:32 Z,05,02,300,23
5604,399,11:16:32 Z,06,45,217,28
5605,399,11:16:32 Z,07,54,157,33
5606,399,11:16:32 Z,09,65,061,26
5607,399,11:16:32 Z,11,48,272,41
5608,399,11:16:32 Z,16,12,053,31
5609,399,11:16:32 Z,20,38,299,39
5610,399,11:16:32 Z,26,05,026,26
5611,399,11:16:32 Z,29,05,336,26
5612,399,11:16:32 Z,30,25,189,30
5613,400,11:16:33 Z,02,02,331,34
5614,400,11:16:33 Z,04,27,067,26
5615,400,11:16:33 Z,06,45,217,36
5616,400,11:16:33 Z,07,54,157,38
5617,400,11:16:33 Z,09,65,061,32
5618,400,11:16:33 Z,11,48,272,38
5619,400,11:16:33 Z,16,12,053,29
5620,400,11:16:33 Z,20,38,299,46
5621,400,11:16:33 Z,29,05,336,30
5622,400,11:16:33 Z,30,25,189,31
5623,401,11:16:34 Z,04,27,067,29
5624,401,11:16:34 Z,06,45,217,30
5625,401,11:16:34 Z,07,54,157,40
5626,401,11:16:34 Z,09,65,061,31
5627,401,11:16:34 Z,11,48,272,40
5628,401,11:16:34 Z,20,38,299,32
5629,401,11:16:34 Z,30,25,189,38
5630,401,11:16:34 Z,05,02,300,
5631,401,11:16:34 Z,26,05,026,
5632,402,11:16:35 Z,02,02,331,29
5633,402,11:16:35 Z,04,27,067,28
5634,402,11:16:35 Z,05,02,300,26
5635,402,11:16:35 Z,06,45,217,28
5636,402,11:16:35 Z,07,54,157,35
5637,402,11:16:35 Z,09,65,061,30
5638,402,11:16:35 Z,11,48,272,42
5639,402,11:16:35 Z,16,12,053,33
5640,402,11:16:35 Z,20,38,299,41
5641,402,11:16:35 Z,26,05,026,28
5642,402,11:16:35 Z,29,05,336,30
5643,402,11:16:35 Z,30,25,189,35
5644,403,11:16:36 Z,02,02,331,33
5645,403,11:16:36 Z,04,27,067,32
5646,403,11:16:36 Z,06,45,217,26
5647,403,11:16:36 Z,07,54,157,33
5648,403,11:16:36 Z,09,65,061,37
5649,403,11:16:36 Z,11,48,272,43
5650,403,11:16:36 Z,20,38,299,41
5651,403,11:16:36 Z,29,05,336,32
5652,403,11:16:36 Z,30,25,189,37
5653,404,11:16:37 Z,02,02,331,30
5654,404,11:16:37 Z,04,27,067,34
5655,404,11:16:37 Z,06,45,217,24
5656,404,11:16:37 Z,07,54,157,35
5657,404,11:16:37 Z,09,65,061,30
5658,404,11:16:37 Z,11,48,272,41
5659,404,11:16:37 Z,16,12,053,27
5660,404,11:16:37 Z,20,38,299,42
5661,404,11:16:37 Z,26,05,026,31
5662,404,11:16:37 Z,29,05,336,30
5663,404,11:16:37 Z,30,25,189,33
5664,404,11:16:37 Z,05,02,300,
5665,405,11:16:38 Z,02,02,331,28
5666,405,11:16:38 Z,04,27,067,31
5667,405,11:16:38 Z,07,54,157,43
5668,405,11:16:38 Z,09,65,061,37
5669,405,11:16:38 Z,11,48,272,40
5670,405,11:16:38 Z,20,38,299,43
5671,405,11:16:38 Z,29,05,336,30
5672,405,11:16:38 Z,30,25,189,40
5673,405,11:16:38 Z,05,02,300,
5674,406,11:16:39 Z,02,02,331,27
5675,406,11:16:39 Z,04,27,067,37
5676,406,11:16:39 Z,07,54,157,35
5677,406,11:16:39 Z,09,65,061,37
5678,406,11:16:39 Z,11,48,272,28
5679,406,11:16:39 Z,20,38,299,42
5680,406,11:16:39 Z,29,05,336,29
5681,406,11:16:39 Z,30,25,189,34
5682,406,11:16:39 Z,05,02,300,
5683,406,11:16:39 Z,06,45,217,
5684,406,11:16:39 Z,16,12,053,
5685,406,11:16:39 Z,26,05,026,
5686,407,11:16:40 Z,02,02,331,31
5687,407,11:16:40 Z,04,27,067,33
5688,407,11:16:40 Z,07,54,157,40
5689,407,11:16:40 Z,09,65,061,32
5690,407,11:16:40 Z,11,48,272,36
5691,407,11:16:40 Z,16,12,053,36
5692,407,11:16:40 Z,20,38,299,41
5693,407,11:16:40 Z,30,25,189,35
5694,407,11:16:40 Z,05,02,300,
5695,407,11:16:40 Z,06,45,217,
5696,407,11:16:40 Z,26,05,026,
5697,408,11:16:41 Z,02,02,331,27
5698,408,11:16:41 Z,04,27,067,41
5699,408,11:16:41 Z,06,45,217,24
5700,408,11:16:41 Z,07,54,157,38
5701,408,11:16:41 Z,09,65,061,37
5702,408,11:16:41 Z,11,48,272,42
5703,408,11:16:41 Z,16,12,053,31
5704,408,11:16:41 Z,20,38,299,40
5705,408,11:16:41 Z,26,05,026,28
5706,408,11:16:41 Z,29,05,336,27
5707,408,11:16:41 Z,30,25,189,35
5708,408,11:16:41 Z,05,02,300,
5709,409,11:16:42 Z,02,02,331,27
5710,409,11:16:42 Z,04,27,067,39
5711,409,11:16:42 Z,05,02,300,22
5712,409,11:16:42 Z,06,45,217,24
5713,409,11:16:42 Z,07,54,157,34
5714,409,11:16:42 Z,09,65,061,35
5715,409,11:16:42 Z,11,48,272,39
5716,409,11:16:42 Z,16,12,053,24
